,MeasureReport ID,Measure,Updated,Subject,Reporter,Period Start,Period End,Beds,numTotBeds,numBeds,numBedsOcc,numICUBeds,numICUBedsOcc,Ventilators,numVent,numVentUse,Encounters,numC19HospPats,numC19MechVentPats,numC19HOPats,numC19OverflowPats,numC19OFMechVentPats,numC19Died
720,63,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,18.0
721,475,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,18.0
722,1093,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,18.0
723,887,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,18.0
724,681,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,18.0
725,1505,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,18.0
726,1299,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,18.0
727,269,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,FOUNDATION HOSPITAL Building,FOUNDATION HOSPITAL,2020-05-12,2020-05-12,,883,729,169.0,154,24.0,,30,30.0,,81,30.0,0.0,0.0,26.0,18.0
728,381,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-12,2020-05-12,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
729,175,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-12,2020-05-12,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
730,793,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-12,2020-05-12,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
731,1617,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-12,2020-05-12,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
732,1411,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-12,2020-05-12,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
733,1205,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-12,2020-05-12,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
734,999,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-12,2020-05-12,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
735,587,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GENERAL PRODUCTS HOSPITAL Building,GENERAL PRODUCTS HOSPITAL,2020-05-12,2020-05-12,,43,41,9.0,2,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,0.0
736,56,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-12,2020-05-12,,883,795,164.0,88,22.0,,17,17.0,,76,17.0,0.0,0.0,36.0,25.0
737,1086,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-12,2020-05-12,,883,795,164.0,88,22.0,,17,17.0,,76,17.0,0.0,0.0,36.0,25.0
738,1498,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-12,2020-05-12,,883,795,164.0,88,22.0,,17,17.0,,76,17.0,0.0,0.0,36.0,25.0
739,468,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-12,2020-05-12,,883,795,164.0,88,22.0,,17,17.0,,76,17.0,0.0,0.0,36.0,25.0
740,880,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-12,2020-05-12,,883,795,164.0,88,22.0,,17,17.0,,76,17.0,0.0,0.0,36.0,25.0
741,674,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-12,2020-05-12,,883,795,164.0,88,22.0,,17,17.0,,76,17.0,0.0,0.0,36.0,25.0
742,262,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-12,2020-05-12,,883,795,164.0,88,22.0,,17,17.0,,76,17.0,0.0,0.0,36.0,25.0
743,1292,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,GIBSON COMMUNITY HOSPITAL Building,GIBSON COMMUNITY HOSPITAL,2020-05-12,2020-05-12,,883,795,164.0,88,22.0,,17,17.0,,76,17.0,0.0,0.0,36.0,25.0
744,1026,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,8.0
745,1438,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,8.0
746,408,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,8.0
747,614,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,8.0
748,820,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,8.0
749,202,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,8.0
750,1232,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,8.0
751,1644,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HALDEMAN UNIVERSITY MEDICAL CENTER Building,HALDEMAN UNIVERSITY MEDICAL CENTER,2020-05-12,2020-05-12,,448,365,87.0,83,12.0,,16,16.0,,42,16.0,0.0,0.0,13.0,8.0
752,301,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-12,2020-05-12,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,13.0
753,1125,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-12,2020-05-12,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,13.0
754,919,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-12,2020-05-12,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,13.0
755,507,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-12,2020-05-12,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,13.0
756,1537,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-12,2020-05-12,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,13.0
757,95,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-12,2020-05-12,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,13.0
758,1331,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-12,2020-05-12,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,13.0
759,713,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,HERBERT MEDICAL CENTER Building,HERBERT MEDICAL CENTER,2020-05-12,2020-05-12,,591,499,112.0,92,15.0,,18,18.0,,53,18.0,0.0,0.0,19.0,13.0
760,161,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-12,2020-05-12,,702,627,131.0,75,18.0,,15,15.0,,61,15.0,0.0,0.0,27.0,18.0
761,1397,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-12,2020-05-12,,702,627,131.0,75,18.0,,15,15.0,,61,15.0,0.0,0.0,27.0,18.0
762,985,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-12,2020-05-12,,702,627,131.0,75,18.0,,15,15.0,,61,15.0,0.0,0.0,27.0,18.0
763,1191,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-12,2020-05-12,,702,627,131.0,75,18.0,,15,15.0,,61,15.0,0.0,0.0,27.0,18.0
764,573,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-12,2020-05-12,,702,627,131.0,75,18.0,,15,15.0,,61,15.0,0.0,0.0,27.0,18.0
765,1603,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-12,2020-05-12,,702,627,131.0,75,18.0,,15,15.0,,61,15.0,0.0,0.0,27.0,18.0
766,779,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-12,2020-05-12,,702,627,131.0,75,18.0,,15,15.0,,61,15.0,0.0,0.0,27.0,18.0
767,367,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,INNSMOUTH HOSPITAL Building,INNSMOUTH HOSPITAL,2020-05-12,2020-05-12,,702,627,131.0,75,18.0,,15,15.0,,61,15.0,0.0,0.0,27.0,18.0
768,1322,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-12,2020-05-12,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
769,498,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-12,2020-05-12,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
770,704,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-12,2020-05-12,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
771,86,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-12,2020-05-12,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
772,1116,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-12,2020-05-12,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
773,292,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-12,2020-05-12,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
774,1528,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-12,2020-05-12,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
775,910,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,JEMISIN MEDICAL CENTER Building,JEMISIN MEDICAL CENTER,2020-05-12,2020-05-12,,57,48,11.0,9,1.0,,1,1.0,,5,1.0,0.0,0.0,2.0,1.0
776,298,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-12,2020-05-12,,343,304,64.0,39,9.0,,7,7.0,,30,7.0,0.0,0.0,14.0,8.0
777,1328,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-12,2020-05-12,,343,304,64.0,39,9.0,,7,7.0,,30,7.0,0.0,0.0,14.0,8.0
778,504,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-12,2020-05-12,,343,304,64.0,39,9.0,,7,7.0,,30,7.0,0.0,0.0,14.0,8.0
779,710,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-12,2020-05-12,,343,304,64.0,39,9.0,,7,7.0,,30,7.0,0.0,0.0,14.0,8.0
780,92,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-12,2020-05-12,,343,304,64.0,39,9.0,,7,7.0,,30,7.0,0.0,0.0,14.0,8.0
781,1122,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-12,2020-05-12,,343,304,64.0,39,9.0,,7,7.0,,30,7.0,0.0,0.0,14.0,8.0
782,916,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-12,2020-05-12,,343,304,64.0,39,9.0,,7,7.0,,30,7.0,0.0,0.0,14.0,8.0
783,1534,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KEATS MEDICAL CENTER Building,KEATS MEDICAL CENTER,2020-05-12,2020-05-12,,343,304,64.0,39,9.0,,7,7.0,,30,7.0,0.0,0.0,14.0,8.0
784,574,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-12,2020-05-12,,465,435,86.0,30,11.0,,6,6.0,,39,6.0,0.0,0.0,21.0,14.0
785,368,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-12,2020-05-12,,465,435,86.0,30,11.0,,6,6.0,,39,6.0,0.0,0.0,21.0,14.0
786,1398,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-12,2020-05-12,,465,435,86.0,30,11.0,,6,6.0,,39,6.0,0.0,0.0,21.0,14.0
787,780,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-12,2020-05-12,,465,435,86.0,30,11.0,,6,6.0,,39,6.0,0.0,0.0,21.0,14.0
788,1192,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-12,2020-05-12,,465,435,86.0,30,11.0,,6,6.0,,39,6.0,0.0,0.0,21.0,14.0
789,162,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-12,2020-05-12,,465,435,86.0,30,11.0,,6,6.0,,39,6.0,0.0,0.0,21.0,14.0
790,1604,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-12,2020-05-12,,465,435,86.0,30,11.0,,6,6.0,,39,6.0,0.0,0.0,21.0,14.0
791,986,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,KOWEL HOSPITAL Building,KOWEL HOSPITAL,2020-05-12,2020-05-12,,465,435,86.0,30,11.0,,6,6.0,,39,6.0,0.0,0.0,21.0,14.0
792,321,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-12,2020-05-12,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,6.0
793,527,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-12,2020-05-12,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,6.0
794,1557,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-12,2020-05-12,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,6.0
795,115,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-12,2020-05-12,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,6.0
796,733,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-12,2020-05-12,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,6.0
797,1145,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-12,2020-05-12,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,6.0
798,1351,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-12,2020-05-12,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,6.0
799,939,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LABRADOR HOSPITAL Building,LABRADOR HOSPITAL,2020-05-12,2020-05-12,,322,259,62.0,63,9.0,,12,12.0,,30,12.0,0.0,0.0,9.0,6.0
800,1597,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-12,2020-05-12,,605,572,112.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,19.0
801,361,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-12,2020-05-12,,605,572,112.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,19.0
802,155,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-12,2020-05-12,,605,572,112.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,19.0
803,979,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-12,2020-05-12,,605,572,112.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,19.0
804,567,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-12,2020-05-12,,605,572,112.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,19.0
805,1185,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,LAKESIDE MEDICAL CENTER Building,LAKESIDE MEDICAL CENTER,2020-05-12,2020-05-12,,605,572,112.0,33,15.0,,6,6.0,,51,6.0,0.0,0.0,29.0,19.0
